ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-06T21:49,1788731346.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,24,696,1.208,1,0.0,0.0,False
2026-09-06T21:49,1788731344.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,19,17,323,1.118,2,288.4,4.74,False
2026-09-06T21:49,1788731348.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,44,33,1452,1.333,1,0.0,0.0,False
2026-09-06T21:49,1788731348.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,60,62,3720,0.968,1,0.0,0.0,False
2026-09-06T21:49,1788731348.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,36,29,1044,1.241,1,0.0,0.0,False
2026-09-06T21:49,1788731344.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,18,450,1.389,4,135.0,0.71,False
2026-09-06T21:49,1788731348.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,40,26,1040,1.538,2,341.6,1.58,False
2026-09-06T21:49,1788731350.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,20,21,420,0.952,1,0.0,0.0,False
2026-09-06T21:49,1788731344.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,22,22,484,1.0,6,236.3,0.36,False
2026-09-06T21:49,1788731356.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,25,675,1.08,2,315.0,2.83,False
2026-09-06T21:49,1788731356.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,23,20,460,1.15,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,35,28,980,1.25,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,59,63,3717,0.937,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,40,26,1040,1.538,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,16,16,256,1.0,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,41,112,4592,0.366,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,74,56,4144,1.321,1,0.0,0.0,False
2026-09-06T21:49,1788731334.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,50,1700,0.68,1,0.0,0.0,False
2026-09-06T21:49,1788731334.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,30,1140,1.267,1,0.0,0.0,False
2026-09-06T21:49,1788731334.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,24,672,1.167,1,0.0,0.0,False
2026-09-06T21:49,1788731334.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,116,86,9976,1.349,2,191.9,55.7,True
2026-09-06T21:49,1788731336.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,32,27,864,1.185,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,117,87,10179,1.345,4,348.4,6.64,False
2026-09-06T21:49,1788731336.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,138,59,8142,2.339,2,159.6,45.88,False
2026-09-06T21:49,1788731338.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,57,49,2793,1.163,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,21,19,399,1.105,4,315.0,0.24,False
2026-09-06T21:49,1788731334.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,58,55,3190,1.055,4,204.6,6.41,False
2026-09-06T21:49,1788731334.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,152,117,17784,1.299,3,20.7,34.73,True
2026-09-06T21:49,1788731336.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,153,154,23562,0.994,3,305.3,19.91,False
2026-09-06T21:49,1788731340.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,51,35,1785,1.457,1,0.0,0.0,False
2026-09-06T21:49,1788731338.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,97,74,7178,1.311,3,53.4,19.3,False
2026-09-06T21:49,1788731342.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,29,870,1.034,1,0.0,0.0,False
2026-09-06T21:49,1788731342.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,44,65,2860,0.677,1,0.0,0.0,False
2026-09-06T21:49,1788731342.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,44,1452,0.75,1,0.0,0.0,False
2026-09-06T21:49,1788731340.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,109,119,12971,0.916,2,157.7,32.96,False
2026-09-06T21:49,1788731342.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,22,440,0.909,2,26.6,4.47,False
2026-09-06T21:49,1788731344.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,79,64,5056,1.234,1,0.0,0.0,False
2026-09-06T21:49,1788731344.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,63,66,4158,0.955,1,0.0,0.0,False
2026-09-06T21:49,1788731344.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,62,90,5580,0.689,1,0.0,0.0,False
2026-09-06T21:49,1788731344.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,96,151,14496,0.636,1,0.0,0.0,False
2026-09-06T21:49,1788731344.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,53,2014,0.717,1,0.0,0.0,False
2026-09-06T21:49,1788731344.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,30,840,0.933,1,0.0,0.0,False
2026-09-06T21:49,1788731346.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,24,28,672,0.857,1,0.0,0.0,False
2026-09-06T21:49,1788731346.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,22,638,1.318,1,0.0,0.0,False
2026-09-06T21:49,1788731348.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,64,88,5632,0.727,1,0.0,0.0,False
2026-09-06T21:49,1788731344.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,73,52,3796,1.404,3,168.4,9.95,False
2026-09-06T21:49,1788731346.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,25,22,550,1.136,2,206.6,2.24,False
2026-09-06T21:49,1788731346.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,145,102,14790,1.422,3,16.3,29.43,True
2026-09-06T21:49,1788731352.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,65,53,3445,1.226,1,0.0,0.0,False
2026-09-06T21:49,1788731352.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,35,980,0.8,1,0.0,0.0,False
2026-09-06T21:49,1788731352.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,43,28,1204,1.536,1,0.0,0.0,False
2026-09-06T21:49,1788731352.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,42,36,1512,1.167,1,0.0,0.0,False
2026-09-06T21:49,1788731346.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,111,67,7437,1.657,5,194.0,0.52,False
2026-09-06T21:49,1788731346.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,21,20,420,1.05,5,135.0,0.18,False
2026-09-06T21:49,1788731350.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,59,40,2360,1.475,3,180.0,3.5,False
2026-09-06T21:49,1788731350.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,103,127,13081,0.811,3,135.0,0.35,False
2026-09-06T21:49,1788731350.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,87,81,7047,1.074,3,345.5,16.01,False
2026-09-06T21:49,1788731356.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,54,51,2754,1.059,2,315.0,1.41,False
2026-09-06T21:49,1788731356.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,55,88,4840,0.625,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,66,54,3564,1.222,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,146,118,17228,1.237,2,315.9,44.55,False
2026-09-06T21:49,1788731332.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,33,34,1122,0.971,2,240.3,8.06,False
2026-09-06T21:49,1788731334.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,86,102,8772,0.843,1,0.0,0.0,False
2026-09-06T21:49,1788731334.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,25,25,625,1.0,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,54,49,2646,1.102,3,135.0,2.47,False
2026-09-06T21:49,1788731332.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,41,42,1722,0.976,2,127.6,16.4,False
2026-09-06T21:49,1788731336.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,83,68,5644,1.221,1,0.0,0.0,False
2026-09-06T21:49,1788731336.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,43,41,1763,1.049,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,69,77,5313,0.896,3,226.5,6.9,False
2026-09-06T21:49,1788731334.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,20,21,420,0.952,3,153.4,0.56,False
2026-09-06T21:49,1788731338.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,59,58,3422,1.017,1,0.0,0.0,False
2026-09-06T21:49,1788731336.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,62,56,3472,1.107,3,105.0,14.49,True
2026-09-06T21:49,1788731338.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,33,27,891,1.222,2,252.6,8.38,False
2026-09-06T21:49,1788731340.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,61,55,3355,1.109,1,0.0,0.0,False
2026-09-06T21:49,1788731342.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,27,20,540,1.35,1,0.0,0.0,False
2026-09-06T21:49,1788731342.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,17,19,323,0.895,1,0.0,0.0,False
2026-09-06T21:49,1788731344.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,51,44,2244,1.159,1,0.0,0.0,False
2026-09-06T21:49,1788731344.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,89,63,5607,1.413,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,56,48,2688,1.167,11,206.6,0.34,False
2026-09-06T21:49,1788731340.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,44,44,1936,1.0,6,0.0,0.0,False
2026-09-06T21:49,1788731342.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,50,51,2550,0.98,6,100.3,1.12,False
2026-09-06T21:49,1788731344.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,75,69,5175,1.087,5,225.0,0.18,False
2026-09-06T21:49,1788731344.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,27,22,594,1.227,4,206.6,0.37,False
2026-09-06T21:49,1788731346.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,65,70,4550,0.929,4,90.0,0.17,False
2026-09-06T21:49,1788731348.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,38,30,1140,1.267,2,270.0,0.5,False
2026-09-06T21:49,1788731348.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,16,20,320,0.8,1,0.0,0.0,False
2026-09-06T21:49,1788731352.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,87,60,5220,1.45,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,42,26,1092,1.615,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,111,95,10545,1.168,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,112,96,10752,1.167,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,75,105,7875,0.714,1,0.0,0.0,False
2026-09-06T21:49,1788731334.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,39,26,1014,1.5,1,0.0,0.0,False
2026-09-06T21:49,1788731334.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,44,42,1848,1.048,1,0.0,0.0,False
2026-09-06T21:49,1788731336.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,18,18,324,1.0,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,27,29,783,0.931,4,180.0,0.17,False
2026-09-06T21:49,1788731332.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,91,169,15379,0.538,4,102.2,11.08,False
2026-09-06T21:49,1788731338.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,44,33,1452,1.333,1,0.0,0.0,False
2026-09-06T21:49,1788731338.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,15,14,210,1.071,1,0.0,0.0,False
2026-09-06T21:49,1788731336.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,220,246,54120,0.894,6,218.2,36.67,True
2026-09-06T21:49,1788731338.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,246,213,52398,1.155,6,213.8,13.12,False
2026-09-06T21:49,1788731346.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,33,35,1155,0.943,2,116.6,1.12,False
2026-09-06T21:49,1788731350.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,220,132,29040,1.667,1,0.0,0.0,False
2026-09-06T21:49,1788731350.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,136,101,13736,1.347,1,0.0,0.0,False
2026-09-06T21:49,1788731352.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,49,45,2205,1.089,1,0.0,0.0,False
2026-09-06T21:49,1788731352.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,26,30,780,0.867,1,0.0,0.0,False
2026-09-06T21:49,1788731352.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,27,30,810,0.9,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,91,167,15197,0.545,12,180.0,0.05,False
2026-09-06T21:49,1788731344.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,74,103,7622,0.718,8,0.0,0.0,False
2026-09-06T21:49,1788731346.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,28,29,812,0.966,5,153.4,0.28,False
2026-09-06T21:49,1788731346.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,71,109,7739,0.651,6,333.4,0.67,False
2026-09-06T21:49,1788731350.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,136,101,13736,1.347,3,183.9,18.29,False
2026-09-06T21:49,1788731354.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,37,26,962,1.423,1,0.0,0.0,False
2026-09-06T21:49,1788731354.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,47,49,2303,0.959,1,0.0,0.0,False
2026-09-06T21:49,1788731354.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,59,73,4307,0.808,1,0.0,0.0,False
2026-09-06T21:49,1788731354.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,60,74,4440,0.811,1,0.0,0.0,False
2026-09-06T21:49,1788731354.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,48,49,2352,0.98,1,0.0,0.0,False
2026-09-06T21:49,1788731356.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,23,19,437,1.211,1,0.0,0.0,False
2026-09-06T21:49,1788731356.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,113,166,18758,0.681,2,75.1,7.76,False
2026-09-06T21:49,1788731356.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,43,31,1333,1.387,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,21,19,399,1.105,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,23,21,483,1.095,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,113,105,11865,1.076,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,113,105,11865,1.076,3,0.0,0.25,False
2026-09-06T21:49,1788731332.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,117,126,14742,0.929,4,180.0,0.67,False
2026-09-06T21:49,1788731332.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,69,75,5175,0.92,4,127.6,2.73,False
2026-09-06T21:49,1788731332.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,104,109,11336,0.954,5,116.2,7.94,False
2026-09-06T21:49,1788731332.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,71,74,5254,0.959,5,126.3,2.33,False
2026-09-06T21:49,1788731332.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,148,163,24124,0.908,5,116.9,18.5,True
2026-09-06T21:49,1788731332.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,117,127,14859,0.921,7,168.7,0.42,False
2026-09-06T21:49,1788731344.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,36,39,1404,0.923,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,68,93,6324,0.731,7,180.0,0.08,False
2026-09-06T21:49,1788731340.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,30,30,900,1.0,3,327.5,6.52,True
2026-09-06T21:49,1788731344.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,72,82,5904,0.878,2,115.1,35.34,True
2026-09-06T21:49,1788731346.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,66,90,5940,0.733,1,0.0,0.0,False
2026-09-06T21:49,1788731348.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,27,17,459,1.588,2,301.0,8.75,False
2026-09-06T21:49,1788731348.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,54,60,3240,0.9,2,135.0,7.78,False
2026-09-06T21:49,1788731348.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,54,60,3240,0.9,2,115.8,16.1,False
2026-09-06T21:49,1788731350.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,139,142,19738,0.979,1,0.0,0.0,False
2026-09-06T21:49,1788731346.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,52,48,2496,1.083,3,90.0,0.25,False
2026-09-06T21:49,1788731348.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,56,62,3472,0.903,2,117.0,31.98,True
2026-09-06T21:49,1788731350.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,38,46,1748,0.826,2,300.3,13.89,False
2026-09-06T21:49,1788731350.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,47,56,2632,0.839,2,301.0,23.32,True
2026-09-06T21:49,1788731352.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,64,74,4736,0.865,1,0.0,0.0,False
2026-09-06T21:49,1788731352.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,62,73,4526,0.849,1,0.0,0.0,False
2026-09-06T21:49,1788731352.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,57,60,3420,0.95,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,39,40,1560,0.975,12,66.0,1.34,False
2026-09-06T21:49,1788731332.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,38,43,1634,0.884,11,108.4,0.32,False
2026-09-06T21:49,1788731334.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,38,46,1748,0.826,10,270.0,0.28,False
2026-09-06T21:49,1788731344.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,118,126,14868,0.937,7,0.0,0.5,False
2026-09-06T21:49,1788731350.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,119,126,14994,0.944,4,0.0,0.83,False
2026-09-06T21:49,1788731354.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,35,42,1470,0.833,1,0.0,0.0,False
2026-09-06T21:49,1788731354.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,117,130,15210,0.9,2,245.9,15.89,False
2026-09-06T21:49,1788731354.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,bus,112,106,11872,1.057,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,60,67,4020,0.896,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,17,16,272,1.062,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,60,66,3960,0.909,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,50,53,2650,0.943,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,138,145,20010,0.952,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,54,46,2484,1.174,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,171,124,21204,1.379,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,170,124,21080,1.371,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,29,19,551,1.526,1,0.0,0.0,False
